801; 70029.4794; 40100010.7927; 0.0017; 0.0200; 0.1000
802; 70031.0919; 40150010.8063; 0.0017; 0.0200; 0.1000
803; 70033.5800; 40200010.8199; 0.0017; 0.0200; 0.1000
804; 70036.9370; 40250010.8335; 0.0017; 0.0200; 0.1000
805; 70041.1663; 40300010.8471; 0.0017; 0.0200; 0.1000
806; 70046.2709; 40350010.8607; 0.0017; 0.0200; 0.1000
807; 70052.2548; 40400010.8743; 0.0017; 0.0200; 0.1000
808; 70059.1109; 40450010.8879; 0.0017; 0.0200; 0.1000
809; 70066.8371; 40500010.9015; 0.0017; 0.0200; 0.1000
810; 70075.4320; 40550010.9151; 0.0017; 0.0200; 0.1000
811; 70084.8994; 40600010.9287; 0.0017; 0.0200; 0.1000
812; 70095.2407; 40650010.9423; 0.0017; 0.0200; 0.1000
813; 70106.4589; 40700010.9559; 0.0017; 0.0200; 0.1000
814; 70118.5498; 40750010.9695; 0.0017; 0.0200; 0.1000
815; 70131.5118; 40800010.9830; 0.0017; 0.0200; 0.1000
816; 70145.3365; 40850010.9966; 0.0017; 0.0200; 0.1000
817; 70160.0292; 40900011.0102; 0.0017; 0.0200; 0.1000
818; 70175.5959; 40950011.0238; 0.0017; 0.0200; 0.1000
819; 70192.0285; 41000011.0374; 0.0017; 0.0200; 0.1000
820; 70209.3238; 41050011.0510; 0.0017; 0.0200; 0.1000
821; 70227.4801; 41100011.0646; 0.0017; 0.0200; 0.1000
822; 70246.5002; 41150011.0782; 0.0017; 0.0200; 0.1000
823; 70266.3841; 41200011.0918; 0.0017; 0.0200; 0.1000
824; 70287.1389; 41250011.1054; 0.0017; 0.0200; 0.1000
825; 70308.7728; 41300011.1190; 0.0017; 0.0200; 0.1000
826; 70331.2705; 41350011.1326; 0.0017; 0.0200; 0.1000
827; 70354.6286; 41400011.1462; 0.0017; 0.0200; 0.1000
828; 70378.8582; 41450011.1598; 0.0017; 0.0200; 0.1000
829; 70403.9536; 41500011.1734; 0.0017; 0.0200; 0.1000
830; 70429.9152; 41550011.1870; 0.0017; 0.0200; 0.1000
831; 70456.7456; 41600011.2006; 0.0017; 0.0200; 0.1000
832; 70484.4409; 41650011.2142; 0.0017; 0.0200; 0.1000
833; 70513.0020; 41700011.2278; 0.0017; 0.0200; 0.1000
834; 70542.4295; 41750011.2414; 0.0017; 0.0200; 0.1000
835; 70572.7308; 41800011.2550; 0.0017; 0.0200; 0.1000
836; 70603.9028; 41850011.2686; 0.0017; 0.0200; 0.1000
837; 70635.9469; 41900011.2822; 0.0017; 0.0200; 0.1000
838; 70668.8635; 41950011.2958; 0.0017; 0.0200; 0.1000
839; 70702.6554; 42000011.3094; 0.0017; 0.0200; 0.1000
840; 70737.3213; 42050011.3230; 0.0017; 0.0200; 0.1000
841; 70772.8670; 42100011.3366; 0.0017; 0.0200; 0.1000
842; 70809.2922; 42150011.3502; 0.0017; 0.0200; 0.1000
843; 70846.5920; 42200011.3638; 0.0017; 0.0200; 0.1000
844; 70884.7680; 42250011.3774; 0.0017; 0.0200; 0.1000
845; 70923.8150; 42300011.3910; 0.0017; 0.0200; 0.1000
846; 70963.7276; 42350011.4046; 0.0017; 0.0200; 0.1000
847; 71004.5113; 42400011.4182; 0.0017; 0.0200; 0.1000
848; 71046.1630; 42450011.4318; 0.0017; 0.0200; 0.1000
849; 71088.6822; 42500011.4454; 0.0017; 0.0200; 0.1000
850; 71132.0811; 42550011.4590; 0.0017; 0.0200; 0.1000
851; 71176.3462; 42600011.4725; 0.0017; 0.0200; 0.1000
852; 71221.4799; 42650011.4861; 0.0017; 0.0200; 0.1000
853; 71267.4902; 42700011.4997; 0.0017; 0.0200; 0.1000
854; 71314.3702; 42750011.5133; 0.0017; 0.0200; 0.1000
855; 71362.1211; 42800011.5269; 0.0017; 0.0200; 0.1000
856; 71410.7413; 42850011.5405; 0.0017; 0.0200; 0.1000
857; 71460.2355; 42900011.5541; 0.0017; 0.0200; 0.1000
858; 71510.6002; 42950011.5677; 0.0017; 0.0200; 0.1000
859; 71561.8271; 43000011.5813; 0.0017; 0.0200; 0.1000
860; 71613.9196; 43050011.5949; 0.0017; 0.0200; 0.1000
861; 71666.8896; 43100011.6085; 0.0017; 0.0200; 0.1000
862; 71720.7351; 43150011.6221; 0.0017; 0.0200; 0.1000
863; 71775.4492; 43200011.6357; 0.0017; 0.0200; 0.1000
864; 71831.0361; 43250011.6493; 0.0017; 0.0200; 0.1000
865; 71887.4926; 43300011.6629; 0.0017; 0.0200; 0.1000
866; 71944.8211; 43350011.6765; 0.0017; 0.0200; 0.1000
867; 72003.0334; 43400011.6901; 0.0017; 0.0200; 0.1000
868; 72062.1197; 43450011.7037; 0.0017; 0.0200; 0.1000
869; 72122.0699; 43500011.7173; 0.0017; 0.0200; 0.1000
870; 72182.8900; 43550011.7309; 0.0017; 0.0200; 0.1000
871; 72244.5750; 43600011.7445; 0.0017; 0.0200; 0.1000
872; 72307.1268; 43650011.7581; 0.0017; 0.0200; 0.1000
873; 72370.5536; 43700011.7717; 0.0017; 0.0200; 0.1000
874; 72434.8482; 43750011.7853; 0.0017; 0.0200; 0.1000
875; 72500.0126; 43800011.7989; 0.0017; 0.0200; 0.1000
876; 72566.0519; 43850011.8125; 0.0017; 0.0200; 0.1000
877; 72632.9572; 43900011.8261; 0.0017; 0.0200; 0.1000
878; 72700.7344; 43950011.8397; 0.0017; 0.0200; 0.1000
879; 72769.3827; 44000011.8533; 0.0017; 0.0200; 0.1000
880; 72838.9090; 44050011.8669; 0.0017; 0.0200; 0.1000
881; 72909.3070; 44100011.8805; 0.0017; 0.0200; 0.1000
882; 72980.5786; 44150011.8941; 0.0017; 0.0200; 0.1000
883; 73052.7258; 44200011.9077; 0.0017; 0.0200; 0.1000
884; 73125.7538; 44250011.9213; 0.0017; 0.0200; 0.1000
885; 73199.6569; 44300011.9349; 0.0017; 0.0200; 0.1000
886; 73274.4283; 44350011.9485; 0.0017; 0.0200; 0.1000
887; 73350.0688; 44400011.9620; 0.0017; 0.0200; 0.1000
888; 73426.5891; 44450011.9756; 0.0017; 0.0200; 0.1000
889; 73503.9807; 44500011.9892; 0.0017; 0.0200; 0.1000
890; 73582.2401; 44550012.0028; 0.0017; 0.0200; 0.1000
891; 73661.3658; 44600012.0164; 0.0017; 0.0200; 0.1000
892; 73741.3694; 44650012.0300; 0.0017; 0.0200; 0.1000
893; 73822.2398; 44700012.0436; 0.0017; 0.0200; 0.1000
894; 73903.9772; 44750012.0572; 0.0017; 0.0200; 0.1000
895; 73986.5872; 44800012.0708; 0.0017; 0.0200; 0.1000
896; 74070.0641; 44850012.0844; 0.0017; 0.0200; 0.1000
897; 74154.4158; 44900012.0980; 0.0017; 0.0200; 0.1000
898; 74239.6313; 44950012.1116; 0.0017; 0.0200; 0.1000
899; 74325.7120; 45000012.1252; 0.0017; 0.0200; 0.1000
900; 74412.6553; 45050012.1388; 0.0017; 0.0200; 0.1000
901; 74500.4725; 45100012.1524; 0.0017; 0.0200; 0.1000
902; 74589.1616; 45150012.1660; 0.0017; 0.0200; 0.1000
903; 74678.7101; 45200012.1796; 0.0017; 0.0200; 0.1000
904; 74769.1329; 45250012.1932; 0.0017; 0.0200; 0.1000
905; 74860.4358; 45300012.2068; 0.0017; 0.0200; 0.1000
906; 74952.6159; 45350012.2204; 0.0017; 0.0200; 0.1000
907; 75045.6671; 45400012.2340; 0.0017; 0.0200; 0.1000
908; 75139.5903; 45450012.2476; 0.0017; 0.0200; 0.1000
909; 75234.3869; 45500012.2612; 0.0017; 0.0200; 0.1000
910; 75330.0610; 45550012.2748; 0.0017; 0.0200; 0.1000
911; 75426.5997; 45600012.2884; 0.0017; 0.0200; 0.1000
912; 75524.0187; 45650012.3020; 0.0017; 0.0200; 0.1000
913; 75622.3091; 45700012.3156; 0.0017; 0.0200; 0.1000
914; 75721.4685; 45750012.3292; 0.0017; 0.0200; 0.1000
915; 75821.4967; 45800012.3428; 0.0017; 0.0200; 0.1000
916; 75922.3918; 45850012.3564; 0.0017; 0.0200; 0.1000
917; 76024.1531; 45900012.3700; 0.0017; 0.0200; 0.1000
918; 76126.7804; 45950012.3836; 0.0017; 0.0200; 0.1000
919; 76230.2701; 46000012.3972; 0.0017; 0.0200; 0.1000
920; 76334.6429; 46050012.4108; 0.0017; 0.0200; 0.1000
921; 76439.8885; 46100012.4244; 0.0017; 0.0200; 0.1000
922; 76546.0053; 46150012.4379; 0.0017; 0.0200; 0.1000
923; 76652.9866; 46200012.4515; 0.0017; 0.0200; 0.1000
924; 76760.8407; 46250012.4651; 0.0017; 0.0200; 0.1000
925; 76869.5627; 46300012.4787; 0.0017; 0.0200; 0.1000
926; 76979.1606; 46350012.4923; 0.0017; 0.0200; 0.1000
927; 77089.6365; 46400012.5059; 0.0017; 0.0200; 0.1000
928; 77200.9862; 46450012.5195; 0.0017; 0.0200; 0.1000
929; 77313.2030; 46500012.5331; 0.0017; 0.0200; 0.1000
930; 77426.2859; 46550012.5467; 0.0017; 0.0200; 0.1000
931; 77540.2438; 46600012.5603; 0.0017; 0.0200; 0.1000
932; 77655.0801; 46650012.5739; 0.0017; 0.0200; 0.1000
933; 77770.7908; 46700012.5875; 0.0017; 0.0200; 0.1000
934; 77887.3751; 46750012.6011; 0.0017; 0.0200; 0.1000
935; 78004.8291; 46800012.6147; 0.0017; 0.0200; 0.1000
936; 78123.1503; 46850012.6283; 0.0017; 0.0200; 0.1000
937; 78242.3397; 46900012.6419; 0.0017; 0.0200; 0.1000
938; 78362.3959; 46950012.6555; 0.0017; 0.0200; 0.1000
939; 78483.3272; 47000012.6691; 0.0017; 0.0200; 0.1000
940; 78605.1307; 47050012.6827; 0.0017; 0.0200; 0.1000
941; 78727.8087; 47100012.6963; 0.0017; 0.0200; 0.1000
942; 78851.3600; 47150012.7099; 0.0017; 0.0200; 0.1000
943; 78975.7890; 47200012.7235; 0.0017; 0.0200; 0.1000
944; 79101.0817; 47250012.7371; 0.0017; 0.0200; 0.1000
945; 79227.2506; 47300012.7507; 0.0017; 0.0200; 0.1000
946; 79354.2981; 47350012.7643; 0.0017; 0.0200; 0.1000
947; 79482.2119; 47400012.7779; 0.0017; 0.0200; 0.1000
948; 79610.9909; 47450012.7915; 0.0017; 0.0200; 0.1000
949; 79740.6355; 47500012.8051; 0.0017; 0.0200; 0.1000
950; 79871.1435; 47550012.8187; 0.0017; 0.0200; 0.1000
951; 80002.5102; 47600012.8323; 0.0017; 0.0200; 0.1000
952; 80134.7385; 47650012.8459; 0.0017; 0.0200; 0.1000
953; 80267.8328; 47700012.8595; 0.0017; 0.0200; 0.1000
954; 80401.7949; 47750012.8731; 0.0017; 0.0200; 0.1000
955; 80536.6258; 47800012.8867; 0.0017; 0.0200; 0.1000
956; 80672.3367; 47850012.9003; 0.0017; 0.0200; 0.1000
957; 80808.9237; 47900012.9139; 0.0017; 0.0200; 0.1000
958; 80946.3751; 47950012.9274; 0.0017; 0.0200; 0.1000
959; 81084.6998; 48000012.9410; 0.0017; 0.0200; 0.1000
960; 81223.8934; 48050012.9546; 0.0017; 0.0200; 0.1000
961; 81363.9541; 48100012.9682; 0.0017; 0.0200; 0.1000
962; 81504.8825; 48150012.9818; 0.0017; 0.0200; 0.1000
963; 81646.6859; 48200012.9954; 0.0017; 0.0200; 0.1000
964; 81789.3442; 48250013.0090; 0.0017; 0.0200; 0.1000
965; 81932.8579; 48300013.0226; 0.0017; 0.0200; 0.1000
966; 82077.2344; 48350013.0362; 0.0017; 0.0200; 0.1000
967; 82222.4839; 48400013.0498; 0.0017; 0.0200; 0.1000
968; 82368.5986; 48450013.0634; 0.0017; 0.0200; 0.1000
969; 82515.5847; 48500013.0770; 0.0017; 0.0200; 0.1000
970; 82663.4434; 48550013.0906; 0.0017; 0.0200; 0.1000
971; 82812.1753; 48600013.1042; 0.0017; 0.0200; 0.1000
972; 82961.7789; 48650013.1178; 0.0017; 0.0200; 0.1000
973; 83112.2587; 48700013.1314; 0.0017; 0.0200; 0.1000
974; 83263.6105; 48750013.1450; 0.0017; 0.0200; 0.1000
975; 83415.8307; 48800013.1586; 0.0017; 0.0200; 0.1000
976; 83568.9102; 48850013.1722; 0.0017; 0.0200; 0.1000
977; 83722.8508; 48900013.1858; 0.0017; 0.0200; 0.1000
978; 83877.6688; 48950013.1994; 0.0017; 0.0200; 0.1000
979; 84033.3547; 49000013.2130; 0.0017; 0.0200; 0.1000
980; 84189.9162; 49050013.2266; 0.0017; 0.0200; 0.1000
981; 84347.3530; 49100013.2402; 0.0017; 0.0200; 0.1000
982; 84505.6570; 49150013.2538; 0.0017; 0.0200; 0.1000
983; 84664.8317; 49200013.2674; 0.0017; 0.0200; 0.1000
984; 84824.8798; 49250013.2810; 0.0017; 0.0200; 0.1000
985; 84985.7962; 49300013.2946; 0.0017; 0.0200; 0.1000
986; 85147.5838; 49350013.3082; 0.0017; 0.0200; 0.1000
987; 85310.2435; 49400013.3218; 0.0017; 0.0200; 0.1000
988; 85473.7750; 49450013.3354; 0.0017; 0.0200; 0.1000
989; 85638.1864; 49500013.3490; 0.0017; 0.0200; 0.1000
990; 85803.4705; 49550013.3626; 0.0017; 0.0200; 0.1000
991; 85969.6196; 49600013.3762; 0.0017; 0.0200; 0.1000
992; 86136.6350; 49650013.3898; 0.0017; 0.0200; 0.1000
993; 86304.5219; 49700013.4034; 0.0017; 0.0200; 0.1000
994; 86473.2760; 49750013.4169; 0.0017; 0.0200; 0.1000
995; 86642.8939; 49800013.4305; 0.0017; 0.0200; 0.1000
996; 86813.3732; 49850013.4441; 0.0017; 0.0200; 0.1000
997; 86984.7204; 49900013.4577; 0.0017; 0.0200; 0.1000
998; 87156.9362; 49950013.4713; 0.0017; 0.0200; 0.1000
999; 87330.0169; 50000013.4849; 0.0017; 0.0200; 0.1000
